# Produced by delphy version 0.9995 (build 2026, commit cf8d1b0)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-steps 2000000000 <DASH-DASH>v0-out-log-file delphy_outputs/zika_delphy.log <DASH-DASH>v0-log-every 400000 <DASH-DASH>v0-out-trees-file delphy_outputs/zika_delphy.trees <DASH-DASH>v0-tree-every 2000000 <DASH-DASH>v0-out-delphy-file delphy_outputs/zika_delphy.dphy <DASH-DASH>v0-delphy-snapshot-every 2000000 <DASH-DASH>v0-out-beast-xml beast2_run/zika.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
329200000	1145	-29754.9	-30504	749.116	-30504	2.91175	0.000963791	20.5031	-667.596	196.914	1.73744	0.261066	0.228164	0.275794	0.234976	
329600000	1144	-29699.2	-30455.6	756.405	-30455.6	3.07349	0.000982529	19.359	-660.837	132.859	1.57488	0.26463	0.229965	0.277831	0.227575	
330000000	1147	-29818.8	-30562	743.2	-30562	2.62309	0.000915499	20.3841	-673.704	165.629	1.57399	0.256488	0.232067	0.289638	0.221807	
330400000	1147	-29875.3	-30613.1	737.741	-30613.1	3.19681	0.000874194	17.4113	-679.094	251.346	1.73741	0.261435	0.230037	0.275696	0.232832	
330800000	1148	-29939.4	-30671.8	732.463	-30671.8	2.92111	0.000863667	16.9354	-684.493	236.756	1.7161	0.264602	0.23044	0.276289	0.22867	
331200000	1145	-29810.2	-30553.1	742.961	-30553.1	2.76054	0.000879836	17.0253	-673.929	249.875	1.7228	0.26378	0.230368	0.275832	0.23002	
331600000	1143	-29775	-30521.8	746.768	-30521.8	3.1439	0.000903335	17.9842	-670.139	217.988	1.70064	0.256044	0.234534	0.275424	0.233998	
332000000	1144	-29710.2	-30462	751.739	-30462	2.82389	0.00102027	15.2796	-665.271	276.615	2.03147	0.257202	0.233022	0.286794	0.222982	
332400000	1145	-29710.9	-30467.5	756.572	-30467.5	2.90485	0.0010369	15.0376	-661.01	162.851	1.75475	0.255808	0.231624	0.275509	0.237059	
332800000	1142	-29632.5	-30397.5	765.032	-30397.5	3.0719	0.00102495	18.3412	-651.952	192.581	1.82682	0.263291	0.225945	0.282696	0.228068	
333200000	1146	-29760.1	-30512.8	752.661	-30512.8	2.95737	0.000938142	14.981	-665.082	140.518	1.56609	0.257573	0.22987	0.283281	0.229276	
333600000	1147	-29744.1	-30502.6	758.504	-30502.6	3.06743	0.000975799	20.258	-658.467	157.117	1.59044	0.259413	0.238073	0.271011	0.231502	
334000000	1146	-29749	-30501.5	752.505	-30501.5	3.12067	0.000992913	17.7973	-665.059	117.136	1.30059	0.259608	0.234364	0.276304	0.229724	
334400000	1146	-29706.9	-30468	761.042	-30468	2.76833	0.00102731	16.2594	-656.662	123.323	1.4685	0.262519	0.233535	0.276222	0.227725	
334800000	1144	-29713.9	-30468.7	754.872	-30468.7	2.90194	0.00102117	18.2853	-662.283	164.359	1.62181	0.258166	0.234617	0.274718	0.232499	
335200000	1143	-29627.6	-30393.3	765.651	-30393.3	3.05356	0.000997177	19.0597	-651.557	141.909	1.67583	0.260706	0.228806	0.280002	0.230486	
335600000	1144	-29626.9	-30397	770.028	-30397	2.98535	0.00110459	17.0156	-647.425	142.502	1.72005	0.261829	0.228093	0.284105	0.225973	
336000000	1146	-29624.8	-30400.3	775.489	-30400.3	3.17068	0.00104516	17.5991	-642.108	115.169	1.5888	0.263747	0.226642	0.279423	0.230188	
336400000	1145	-29640.3	-30407	766.641	-30407	2.60856	0.00107363	18.9088	-650.222	202.37	1.93333	0.254932	0.235105	0.276592	0.233371	
336800000	1145	-29628.8	-30397.2	768.327	-30397.2	2.68171	0.000988463	19.113	-648.583	189.143	1.79447	0.256917	0.227592	0.282438	0.233053	
337200000	1143	-29609.5	-30383.4	773.88	-30383.4	3.08161	0.00107671	13.6241	-644.227	118.747	1.56747	0.261008	0.228219	0.281065	0.229708	
337600000	1143	-29630.6	-30396.9	766.313	-30396.9	2.96186	0.00106561	15.2176	-651.669	107.872	1.37931	0.263967	0.230859	0.274769	0.230406	
338000000	1143	-29643.2	-30409.1	765.848	-30409.1	2.78059	0.000957516	18.7346	-651.147	181.373	1.85552	0.260612	0.229358	0.282831	0.227199	
338400000	1144	-29703.4	-30457.4	754.014	-30457.4	2.79338	0.000956037	15.0657	-663.582	160.913	1.58461	0.260872	0.225966	0.279782	0.23338	
338800000	1144	-29776.8	-30525.8	749.002	-30525.8	3.6017	0.000932119	17.1028	-668.579	125.339	1.37465	0.259132	0.230336	0.279977	0.230555	
339200000	1143	-29777.4	-30519.5	742.072	-30519.5	3.12342	0.000945517	16.3853	-674.855	260.192	1.88613	0.259454	0.235364	0.278503	0.226678	
339600000	1142	-29750.1	-30494.2	744.046	-30494.2	3.19878	0.000943964	15.7698	-673.105	227.323	1.67169	0.266049	0.237081	0.268884	0.227986	
340000000	1147	-29812.9	-30557.8	744.952	-30557.8	3.46376	0.00088633	15.4208	-673.023	106.397	1.14334	0.257096	0.22705	0.282364	0.23349	
340400000	1144	-29709.2	-30463.5	754.245	-30463.5	3.02321	0.000986226	17.0824	-663.197	143.51	1.57398	0.256744	0.235941	0.280824	0.226491	
340800000	1148	-29785.2	-30537.4	752.157	-30537.4	3.07157	0.000891991	16.5688	-665.427	133.532	1.46323	0.261342	0.228074	0.282486	0.228098	
341200000	1145	-29787.8	-30529.9	742.094	-30529.9	3.26226	0.000918939	18.9408	-674.473	271.347	1.87366	0.254579	0.236056	0.277648	0.231718	
341600000	1148	-29881.1	-30620.2	739.112	-30620.2	3.66281	0.000895227	22.36	-677.661	153.01	1.43848	0.261311	0.227319	0.280859	0.230511	
342000000	1148	-29841.9	-30581.7	739.727	-30581.7	3.07342	0.000908117	17.9752	-677.681	134.295	1.22348	0.261194	0.225519	0.285395	0.227892	
342400000	1146	-29880.5	-30615	734.544	-30615	3.43024	0.00089574	20.0668	-682.581	138.566	1.35779	0.255643	0.235457	0.279958	0.228942	
342800000	1143	-29909.6	-30637.3	727.666	-30637.3	3.26758	0.000882523	15.4026	-689.518	231.902	1.57565	0.266625	0.226259	0.276044	0.231072	
343200000	1142	-29880.6	-30609.2	728.632	-30609.2	3.17659	0.000874009	13.2475	-688.929	217.616	1.49776	0.255832	0.228581	0.284476	0.231112	
343600000	1147	-29907	-30640.5	733.528	-30640.5	3.08055	0.000850511	17.0283	-683.037	343.484	1.91604	0.253517	0.234607	0.278529	0.233348	
344000000	1149	-29813.2	-30562.8	749.571	-30562.8	3.19998	0.000944245	17.6577	-667.428	207.204	1.69368	0.260953	0.232798	0.281324	0.224924	
344400000	1147	-29807.9	-30554.4	746.466	-30554.4	3.61458	0.000990605	17.5754	-670.48	220.422	1.71166	0.260064	0.231485	0.275642	0.232809	
344800000	1148	-29779.1	-30530.5	751.392	-30530.5	2.78751	0.00101476	15.935	-666.079	161.78	1.60341	0.256882	0.232911	0.280248	0.229959	
345200000	1147	-29749.6	-30502.2	752.546	-30502.2	2.95744	0.000997365	15.2339	-664.879	185.913	1.69409	0.258469	0.230637	0.276353	0.234541	
345600000	1147	-29692.6	-30459.5	766.884	-30459.5	3.36169	0.00106655	16.8356	-650.791	117.654	1.47503	0.259959	0.231028	0.280858	0.228155	
346000000	1145	-29648.1	-30413.3	765.176	-30413.3	3.00773	0.00107256	14.7279	-652.606	139.883	1.60692	0.261111	0.233359	0.277943	0.227587	
346400000	1143	-29624.7	-30390.8	766.041	-30390.8	2.74042	0.00107638	16.7994	-651.331	159.028	1.7094	0.258952	0.232809	0.281071	0.227168	
346800000	1143	-29628.6	-30395.1	766.563	-30395.1	3.22106	0.0010608	14.8465	-651.525	102.467	1.29285	0.268976	0.227687	0.276588	0.226749	
347200000	1145	-29646.5	-30414.5	767.918	-30414.5	3.00291	0.00106745	19.2356	-649.508	112.306	1.53326	0.257737	0.233332	0.278085	0.230846	
347600000	1142	-29688.3	-30440.4	752.131	-30440.4	2.85364	0.00102551	21.5558	-665.043	112.265	1.27956	0.256155	0.232677	0.284611	0.226557	
348000000	1146	-29673.9	-30443.7	769.724	-30443.7	3.18196	0.00104874	13.4938	-648.173	149.09	1.62538	0.258888	0.235827	0.278358	0.226927	
348400000	1145	-29678.5	-30443.2	764.708	-30443.2	2.95049	0.00107448	16.4118	-652.374	221.815	1.90461	0.262098	0.232428	0.275896	0.229578	
348800000	1142	-29647.2	-30409.5	762.295	-30409.5	3.12272	0.00101858	15.5133	-655.307	149.953	1.66762	0.259072	0.2274	0.282812	0.230716	
349200000	1145	-29707	-30465.5	758.51	-30465.5	3.16634	0.000985345	19.8312	-658.464	164.275	1.59035	0.26265	0.225614	0.2841	0.227635	
349600000	1146	-29807.5	-30552.6	745.168	-30552.6	3.15663	0.000954501	17.6609	-671.613	256.473	1.81202	0.262607	0.232988	0.275736	0.228668	
350000000	1145	-29757.1	-30508.5	751.343	-30508.5	2.74874	0.000940506	14.8586	-666.061	199.192	1.8007	0.262412	0.232074	0.278249	0.227265	
350400000	1143	-29851.3	-30585.8	734.465	-30585.8	3.30043	0.00090266	16.9811	-682.606	210.028	1.67947	0.259135	0.230146	0.281698	0.229021	
350800000	1145	-29819.3	-30559.5	740.227	-30559.5	3.23166	0.000900723	20.9524	-676.088	278.195	1.80995	0.265395	0.228946	0.280044	0.225615	
351200000	1145	-29865.5	-30601.1	735.577	-30601.1	3.21733	0.000869416	17.7497	-681.313	228.379	1.69694	0.26511	0.234287	0.276566	0.224037	
351600000	1150	-29933.3	-30666.1	732.781	-30666.1	3.07906	0.000885784	17.839	-684.531	149.601	1.40269	0.26027	0.234648	0.271952	0.23313	
352000000	1145	-29856.5	-30589.7	733.198	-30589.7	2.9106	0.000879502	21.7061	-683.125	254.036	1.83146	0.256511	0.228605	0.283667	0.231218	
352400000	1142	-29840.1	-30575.6	735.46	-30575.6	3.15711	0.000871063	13.931	-681.959	225.605	1.62564	0.256803	0.23317	0.278518	0.231509	
352800000	1148	-29920.9	-30651.6	730.71	-30651.6	2.89354	0.000909445	16.8382	-686.359	214.999	1.57274	0.254392	0.23116	0.278674	0.235774	
353200000	1142	-29883.1	-30606.7	723.623	-30606.7	3.13844	0.000849298	19.3439	-693.123	218.793	1.52861	0.258362	0.238565	0.2729	0.230173	
353600000	1143	-29897.3	-30625.1	727.883	-30625.1	3.35365	0.000830121	17.2748	-689.168	207.49	1.51379	0.262105	0.234475	0.273943	0.229477	
354000000	1142	-29885.7	-30614.2	728.557	-30614.2	3.76241	0.00087534	18.0983	-688.755	145.159	1.32954	0.269195	0.227803	0.276588	0.226414	
354400000	1146	-29985.7	-30707.2	721.462	-30707.2	3.44009	0.000819059	19.2582	-695.029	284.144	1.63546	0.2728	0.226809	0.278084	0.222307	
354800000	1143	-29957.6	-30673.9	716.298	-30673.9	3.43415	0.000761674	16.4797	-700.623	260.749	1.61875	0.260858	0.237597	0.275586	0.225958	
355200000	1145	-30103.5	-30804.6	701.132	-30804.6	3.35764	0.000727792	18.1231	-715.142	403.213	1.73252	0.263492	0.226795	0.272582	0.237131	
355600000	1147	-30083.7	-30791.4	707.692	-30791.4	3.5911	0.000769131	14.4756	-709.429	282.128	1.48284	0.25797	0.233333	0.282873	0.225824	
356000000	1146	-30002.3	-30717.5	715.215	-30717.5	3.66087	0.000835405	18.3173	-702.199	128.317	1.18599	0.265028	0.234346	0.273336	0.22729	
356400000	1146	-30015.9	-30734	718.17	-30734	3.68203	0.000799343	14.7842	-699.191	212.531	1.47009	0.260068	0.22633	0.275558	0.238043	
356800000	1144	-30027.7	-30738.5	710.721	-30738.5	3.72766	0.00081461	16.2327	-706.395	223.158	1.39845	0.26123	0.232725	0.274599	0.231446	
357200000	1149	-30139.3	-30844.2	704.923	-30844.2	4.20394	0.000741529	15.4694	-712.516	180.057	1.2525	0.262373	0.233155	0.272974	0.231498	
357600000	1143	-30041.4	-30751.7	710.321	-30751.7	4.0218	0.000742958	15.3237	-707.125	182.022	1.31226	0.263094	0.232266	0.27779	0.226849	
358000000	1148	-30099	-30811.4	712.353	-30811.4	3.82041	0.000762797	18.3618	-704.331	261.852	1.53129	0.257118	0.232059	0.275839	0.234985	
358400000	1152	-30148.8	-30858.1	709.322	-30858.1	3.50919	0.000806029	15.6837	-707.821	233.173	1.50046	0.269548	0.229189	0.269612	0.231651	
358800000	1148	-30088.1	-30801.3	713.242	-30801.3	3.63781	0.000773491	16.3071	-703.85	226.073	1.45461	0.257864	0.234361	0.285099	0.222676	
359200000	1146	-30089.9	-30796	706.081	-30796	3.40377	0.000774828	15.479	-710.489	419.54	1.88211	0.264195	0.233843	0.273995	0.227966	
359600000	1146	-30049.7	-30764.4	714.708	-30764.4	3.28307	0.000751186	17.9306	-701.645	381.117	1.77874	0.254473	0.235346	0.280244	0.229937	
360000000	1143	-29959.6	-30680.2	720.578	-30680.2	3.77942	0.000800675	17.5431	-696.227	255.799	1.60103	0.263594	0.225884	0.281954	0.228568	
360400000	1144	-30034.5	-30746.1	711.636	-30746.1	3.65658	0.000767308	18.9672	-705.073	238.011	1.4722	0.254055	0.235489	0.277949	0.232507	
360800000	1145	-30112.8	-30811.3	698.563	-30811.3	3.59404	0.000712271	17.9311	-718.454	198.951	1.31723	0.268262	0.231044	0.272391	0.228304	
361200000	1143	-30072.4	-30772.7	700.309	-30772.7	3.35522	0.000758094	18.9114	-716.396	240.776	1.40571	0.263253	0.234161	0.273769	0.228817	
361600000	1144	-30085	-30787.1	702.135	-30787.1	4.1255	0.000740539	14.4205	-715.213	227.844	1.3084	0.258118	0.234686	0.276569	0.230628	
362000000	1142	-29937	-30656	719.029	-30656	3.20547	0.000825786	17.7688	-697.77	250.879	1.54112	0.260109	0.225403	0.279205	0.235282	
362400000	1144	-29930.6	-30654.2	723.573	-30654.2	3.62311	0.000836633	16.9068	-693.767	163.059	1.48416	0.261797	0.233907	0.274611	0.229685	
362800000	1146	-30027.1	-30742.6	715.438	-30742.6	3.29101	0.000769429	15.9319	-701.498	276.379	1.59193	0.265074	0.236856	0.27289	0.22518	
363200000	1144	-30047.6	-30755.7	708.069	-30755.7	3.48565	0.000779999	16.1238	-709.179	198.471	1.40632	0.268647	0.225431	0.281661	0.224261	
363600000	1148	-30046.2	-30761.5	715.338	-30761.5	3.58349	0.000830303	16.6542	-701.895	188.515	1.33162	0.256628	0.228537	0.287631	0.227203	
364000000	1147	-30040.4	-30754.5	714.05	-30754.5	3.67937	0.000812138	17.3697	-702.913	223.857	1.51424	0.25859	0.235629	0.275606	0.230175	
364400000	1146	-30027.3	-30741.2	713.899	-30741.2	3.32682	0.000803775	16.305	-703.216	220.529	1.52542	0.252495	0.228652	0.28626	0.232594	
364800000	1144	-29977.4	-30693.9	716.489	-30693.9	3.63871	0.000792111	18.4436	-700.46	199.04	1.47354	0.260503	0.230783	0.279792	0.228921	
365200000	1149	-30010.6	-30731.6	721.071	-30731.6	3.22661	0.000837991	15.2372	-695.984	268.898	1.66675	0.256168	0.23798	0.276634	0.229217	
365600000	1144	-29996.5	-30710.1	713.555	-30710.1	3.41757	0.000781146	16.5329	-702.771	466.154	1.86403	0.251366	0.229542	0.28712	0.231973	
366000000	1146	-29986	-30706.2	720.195	-30706.2	3.37354	0.000821071	15.534	-697.347	160.486	1.35072	0.259285	0.227841	0.275585	0.237289	
366400000	1145	-30043.1	-30753.8	710.723	-30753.8	4.23407	0.00078302	17.1451	-706.248	229.011	1.4526	0.255567	0.237434	0.283336	0.223663	
366800000	1145	-30011.4	-30726	714.632	-30726	3.09682	0.000758469	15.2851	-702.533	240.431	1.55568	0.26239	0.235986	0.273588	0.228035	
367200000	1143	-29959.2	-30677.8	718.539	-30677.8	3.3239	0.000787365	17.3999	-698.283	256.475	1.54786	0.262423	0.232446	0.275967	0.229164	
367600000	1142	-29915.5	-30638.8	723.342	-30638.8	3.45223	0.000820067	17.4726	-693.519	243.502	1.68738	0.257913	0.232998	0.278087	0.231001	
368000000	1143	-29910.6	-30636.8	726.267	-30636.8	3.54735	0.000875356	15.1003	-690.98	226.942	1.5786	0.263479	0.227835	0.281911	0.226775	
368400000	1143	-29864.4	-30594.7	730.388	-30594.7	3.20822	0.000892709	16.2079	-687.092	155.718	1.36331	0.253265	0.234311	0.282923	0.2295	
368800000	1147	-29967	-30688.8	721.825	-30688.8	3.48428	0.000825054	17.5622	-694.566	382.119	1.9219	0.260677	0.234596	0.277324	0.227403	
369200000	1146	-29977.4	-30702.8	725.374	-30702.8	3.78653	0.000833298	14.2289	-691.658	316.453	1.77423	0.262879	0.233857	0.272265	0.231	
369600000	1148	-30009	-30729.4	720.433	-30729.4	3.22827	0.000805344	16.9242	-696.76	189.251	1.33531	0.26464	0.225572	0.275612	0.234176	
370000000	1144	-29975.4	-30693.3	717.825	-30693.3	3.24309	0.000774238	16.9358	-698.781	335.334	1.75905	0.256521	0.231139	0.276798	0.235541	
370400000	1144	-29948.2	-30675.3	727.122	-30675.3	3.48851	0.000826343	17.9619	-689.823	211.45	1.54462	0.264587	0.239411	0.27562	0.220382	
370800000	1143	-29995	-30705.9	710.867	-30705.9	3.46982	0.000790431	15.2449	-706.28	246.042	1.56259	0.257347	0.237728	0.279876	0.225049	
371200000	1146	-30022.9	-30735.4	712.535	-30735.4	3.48931	0.000802348	17.9501	-704.529	188.63	1.48348	0.256734	0.238177	0.278681	0.226408	
371600000	1147	-30025.1	-30741.3	716.186	-30741.3	3.71191	0.000808124	14.2028	-701.33	197.738	1.48043	0.259758	0.234819	0.276474	0.228949	
372000000	1148	-30096.3	-30805	708.641	-30805	3.79327	0.000773445	19.0659	-708.12	223.75	1.37925	0.263273	0.225776	0.282416	0.228535	
372400000	1146	-29990	-30711.5	721.488	-30711.5	3.26125	0.000822864	17.9618	-694.943	350.852	1.78025	0.26627	0.228488	0.275011	0.230232	
372800000	1144	-29906.5	-30631.6	725.041	-30631.6	3.18686	0.000817047	16.2692	-692.139	207.301	1.57542	0.263516	0.233293	0.277347	0.225844	
373200000	1147	-30020.6	-30736.8	716.202	-30736.8	3.8437	0.000799045	16.2991	-701.271	155.553	1.2745	0.259501	0.230523	0.276601	0.233375	
373600000	1146	-29933.4	-30660.3	726.881	-30660.3	3.28825	0.000836165	18.8177	-689.834	239.21	1.65296	0.260953	0.229894	0.278736	0.230416	
374000000	1145	-29915.6	-30644.5	728.923	-30644.5	3.25336	0.000853577	16.7584	-688.134	220.061	1.5551	0.266898	0.224434	0.28075	0.227917	
374400000	1146	-29852.3	-30588.6	736.243	-30588.6	3.05495	0.000904666	16.2171	-681.63	105.713	1.18326	0.259414	0.226758	0.276264	0.237564	
374800000	1149	-29973.9	-30701.2	727.275	-30701.2	3.32982	0.000915889	21.1574	-689.749	136.296	1.27269	0.263995	0.227475	0.283487	0.225043	
375200000	1147	-29897.4	-30629.9	732.461	-30629.9	3.12898	0.000907817	17.6949	-684.463	222.872	1.62728	0.253876	0.234492	0.277864	0.233768	
375600000	1145	-29919.5	-30646	726.432	-30646	2.99213	0.000803696	17.0984	-690.827	172.88	1.43092	0.256492	0.229681	0.279195	0.234632	
376000000	1143	-29905.8	-30629.7	723.914	-30629.7	3.31011	0.000803301	15.6473	-693.207	238.475	1.62545	0.258954	0.232884	0.281777	0.226384	
376400000	1145	-29891.2	-30625.9	734.656	-30625.9	3.20178	0.000842957	19.2551	-682.137	210.904	1.55325	0.265854	0.225022	0.273103	0.236021	
376800000	1145	-29864	-30600.4	736.379	-30600.4	3.0784	0.000897285	15.9146	-680.854	206.105	1.56459	0.267384	0.235077	0.271753	0.225785	
377200000	1144	-29848.5	-30586.2	737.624	-30586.2	2.89298	0.000888798	15.692	-679.588	216.168	1.66906	0.254744	0.23772	0.279627	0.227909	
377600000	1146	-29940.6	-30670.2	729.57	-30670.2	3.45096	0.000812623	18.7982	-686.99	279.375	1.70801	0.259883	0.233124	0.274876	0.232117	
378000000	1147	-30032.2	-30751.4	719.191	-30751.4	3.85123	0.000807393	16.0732	-697.818	252.457	1.57391	0.262942	0.235272	0.271917	0.22987	
378400000	1145	-30024.4	-30738.9	714.469	-30738.9	3.80098	0.000756717	18.2219	-702.487	203.292	1.4529	0.262641	0.228878	0.278736	0.229745	
378800000	1144	-29948.4	-30672.5	724.043	-30672.5	4.1646	0.000806254	17.4965	-693.156	174.922	1.34584	0.259246	0.233619	0.280339	0.226796	
379200000	1147	-30014	-30737.9	723.945	-30737.9	3.96462	0.000797574	14.1397	-693.348	247.873	1.65831	0.256438	0.237943	0.272881	0.232737	
379600000	1150	-30025.3	-30748.2	722.914	-30748.2	3.63418	0.00083427	15.7018	-694.308	215.198	1.46741	0.263184	0.226876	0.284593	0.225347	
380000000	1143	-29952.2	-30666.7	714.548	-30666.7	3.44353	0.000774999	16.4619	-702.016	371.782	1.77652	0.264691	0.229747	0.277922	0.227639	
380400000	1145	-29989.4	-30707.3	717.846	-30707.3	3.61511	0.000842197	17.8375	-698.801	288.37	1.68042	0.262239	0.234379	0.274072	0.22931	
380800000	1145	-30034.2	-30747.4	713.174	-30747.4	4.12824	0.000769845	19.4349	-703.701	191.324	1.37142	0.258253	0.23217	0.283301	0.226277	
381200000	1143	-30021.3	-30729.4	708.094	-30729.4	3.19337	0.000771266	17.1407	-708.933	217.205	1.37789	0.255622	0.234596	0.283803	0.225979	
381600000	1142	-30021.3	-30722.6	701.255	-30722.6	3.42251	0.000714015	16.7875	-715.219	391.591	1.63117	0.261145	0.229696	0.277864	0.231296	
382000000	1145	-30048	-30758.3	710.294	-30758.3	3.53509	0.000730186	20.9897	-706.518	171.618	1.27711	0.257952	0.23091	0.283896	0.227241	
382400000	1145	-30106.1	-30806.6	700.483	-30806.6	3.49147	0.000768173	17.013	-716.77	177.175	1.18496	0.261698	0.233482	0.274498	0.230321	
382800000	1145	-30035.7	-30745	709.285	-30745	3.83981	0.000780595	18.6642	-707.553	216.511	1.50459	0.262334	0.229442	0.278846	0.229378	
383200000	1145	-29996.7	-30712.3	715.627	-30712.3	3.16332	0.000805606	20.418	-701.124	193.258	1.43274	0.265441	0.234851	0.269981	0.229727	
383600000	1144	-29986	-30698.9	712.889	-30698.9	3.13189	0.00077592	18.7887	-703.785	251.69	1.44724	0.255676	0.235137	0.27945	0.229737	
384000000	1144	-29973.1	-30690.1	716.948	-30690.1	3.37869	0.000819165	16.698	-699.923	267.366	1.52023	0.263485	0.230477	0.278124	0.227914	
384400000	1145	-29944.9	-30665.6	720.698	-30665.6	3.20461	0.000840424	19.4756	-695.828	267.068	1.71291	0.263067	0.231754	0.282137	0.223042	
384800000	1144	-30041.1	-30749.1	708.035	-30749.1	3.40578	0.000764347	17.9201	-709.076	181.216	1.37806	0.263113	0.228488	0.280166	0.228233	
385200000	1150	-30167.1	-30870.8	703.701	-30870.8	4.51089	0.000736422	18.0467	-713.427	175.724	1.31046	0.265724	0.229035	0.281943	0.223299	
385600000	1153	-30248	-30944.4	696.352	-30944.4	4.24069	0.000760391	19.3481	-720.264	250.519	1.36806	0.258916	0.22835	0.28453	0.228205	
386000000	1148	-30065	-30776.3	711.271	-30776.3	3.39547	0.000802981	17.3817	-705.851	191.888	1.30502	0.262367	0.232795	0.276041	0.228797	
386400000	1146	-30132.9	-30833	700.06	-30833	3.58041	0.000788959	19.9382	-716.45	259.254	1.47275	0.266875	0.235852	0.270042	0.22723	
386800000	1149	-30209.1	-30901.9	692.824	-30901.9	4.53787	0.000693923	18.8298	-724.321	158.172	1.12188	0.261886	0.229382	0.276878	0.231854	
387200000	1150	-30190.5	-30891.8	701.268	-30891.8	3.57188	0.000718512	18.1131	-715.049	387.736	1.67684	0.253426	0.229579	0.280148	0.236847	
387600000	1144	-30134.8	-30833.9	699.037	-30833.9	3.74909	0.000700701	17.519	-717.389	374.489	1.63636	0.259866	0.230837	0.280565	0.228732	
388000000	1143	-30012.1	-30722.8	710.674	-30722.8	3.60486	0.000773334	17.0618	-706.558	178.705	1.36085	0.260554	0.233111	0.276134	0.230201	
388400000	1143	-30049.7	-30759.2	709.541	-30759.2	3.71929	0.000748407	15.9357	-707.624	221.027	1.4123	0.262664	0.232937	0.27184	0.232559	
388800000	1144	-30016.9	-30730.4	713.563	-30730.4	3.7151	0.000765897	19.2113	-703.232	212.423	1.41951	0.25949	0.231957	0.275741	0.232812	
389200000	1145	-29917.5	-30644.5	727.013	-30644.5	3.08298	0.000852191	17.2992	-689.865	245.453	1.57218	0.264465	0.227056	0.276206	0.232272	
389600000	1145	-29904.2	-30630.2	725.967	-30630.2	3.51758	0.000875967	16.0767	-690.771	327.694	1.84362	0.265649	0.23478	0.272923	0.226647	
390000000	1144	-29892.7	-30624.1	731.456	-30624.1	3.61481	0.000865906	14.3216	-685.94	218.311	1.58617	0.261024	0.228062	0.281696	0.229217	
390400000	1143	-29854.5	-30590	735.427	-30590	3.43272	0.000837845	19.8277	-681.776	131.747	1.36005	0.256362	0.233853	0.278194	0.231591	
390800000	1146	-29809.1	-30553.2	744.125	-30553.2	3.31921	0.000923343	19.5409	-672.869	167.22	1.47542	0.261907	0.229808	0.280812	0.227473	
391200000	1143	-29750.7	-30497.5	746.724	-30497.5	3.424	0.000930352	19.0199	-670.922	93.203	1.26164	0.258655	0.228071	0.2743	0.238974	
391600000	1145	-29836	-30575.1	739.14	-30575.1	3.09766	0.000889189	18.4413	-677.482	273.44	1.77618	0.25767	0.22952	0.283523	0.229286	
392000000	1147	-29839.9	-30581.9	741.988	-30581.9	3.34757	0.000946098	15.0215	-675.612	161.839	1.46093	0.26073	0.232551	0.280608	0.22611	
392400000	1146	-29879.2	-30612.1	732.927	-30612.1	3.095	0.000907389	15.7786	-684.67	146.627	1.41227	0.268943	0.229829	0.274067	0.22716	
392800000	1146	-29945.3	-30665.2	719.977	-30665.2	3.49046	0.000875524	17.6809	-697.001	212.943	1.40413	0.260028	0.236369	0.279308	0.224294	
393200000	1145	-30038.5	-30751.3	712.792	-30751.3	3.26502	0.000821225	15.5362	-704.153	288.532	1.63966	0.260609	0.238211	0.27339	0.227791	
393600000	1146	-30033.8	-30746.8	712.987	-30746.8	3.26222	0.000836778	19.1251	-703.709	236.403	1.51052	0.261064	0.239316	0.27839	0.22123	
394000000	1145	-29978.8	-30700.5	721.696	-30700.5	3.52762	0.000800063	17.1298	-695.229	238.602	1.66417	0.253666	0.229042	0.283924	0.233367	
394400000	1145	-29957	-30676.6	719.569	-30676.6	3.41137	0.000867324	20.0558	-697.792	110.796	1.0458	0.25849	0.233849	0.274742	0.232919	
394800000	1145	-30011.6	-30727.8	716.2	-30727.8	3.32668	0.000788412	18.0269	-700.469	276.133	1.6204	0.255074	0.227585	0.282129	0.235211	
395200000	1146	-30007	-30722	714.99	-30722	3.40295	0.000780539	17.0477	-702.043	217.361	1.53123	0.263972	0.228373	0.274333	0.233323	
395600000	1148	-29987.3	-30715.1	727.798	-30715.1	3.56453	0.00080458	19.1218	-688.846	248.054	1.62521	0.263464	0.240729	0.27144	0.224367	
396000000	1141	-29866.9	-30593.6	726.661	-30593.6	3.38379	0.000870582	17.0796	-690.476	195.465	1.44591	0.257028	0.233514	0.282956	0.226503	
396400000	1142	-29911.4	-30634.2	722.799	-30634.2	4.0132	0.000852944	17.3929	-693.807	315.694	1.83125	0.258939	0.229378	0.276492	0.235191	
396800000	1143	-29859.7	-30595.4	735.711	-30595.4	3.58141	0.00088943	20.6639	-680.679	266.682	1.79074	0.26544	0.233256	0.275544	0.22576	
397200000	1144	-29768	-30517.5	749.436	-30517.5	3.75117	0.000979291	17.715	-667.906	146.814	1.49732	0.265743	0.231296	0.276751	0.226209	
